Id,Title,Location,Director,Rating,Genre
1,The Secret Promise 1,Main Library - Floor 2,Ethan Donovan,3.9,Romance
10,Signal at Midnight 10,Main Library - Floor 1,Evelyn Quincy,3.42,Sci-Fi
100,Letter at Midnight 100,Stacks B,Elijah Iverson,3.26,Romance
1000,Chronicle at Midnight 1000,Stacks A,Ella Quincy,1.0,Mystery
100001,Paradox at Midnight 100001,Media Center,Sebastian Hawthorne,2.8,Adventure
100003,The Shattered Chronicle 100003,Periodicals Desk,Lucas Fletcher,4.0,Mystery
100006,The Silent Trial 100006,Archives Room,Scarlett Carter,3.6,Adventure
100008,Chronicle at Midnight 100008,Media Center,Michael Zimmerman,2.9,Adventure
100010,The Hidden Voyage 100010,Periodicals Desk,Chloe Dawson,1.0,Comedy
100013,City at Midnight 100013,Stacks B,Scarlett Sinclair,3.0,Adventure
100015,Harbor at Midnight 100015,Stacks B,Alexander Blackwell,3.2,Documentary
100017,Last Echo 100017,Archives Room,Amelia Carter,4.4,Mystery
100032,Shattered Chronicle 100032,North Campus Library,Olivia Nolan,3.8,Thriller
100034,Golden Chronicle 100034,South Campus Library,Logan Hawthorne,4.8,Documentary
100036,Iron Chronicle 100036,Periodicals Desk,Ethan Carter,3.4,Documentary
100038,Echo at Midnight 100038,Archives Room,Amelia Ramirez,4.7,Drama
100040,Final Signal 100040,Main Library - Floor 1,Daniel Nolan,3.3,Sci-Fi
100042,Rising Signal 100042,Reference Wing,Ethan Zimmerman,2.9,Comedy
100044,Trial at Midnight 100044,Reference Wing,Ava Prescott,4.5,Comedy
100046,Velvet River 100046,North Campus Library,Noah Vasquez,4.7,Documentary
100048,Broken Chronicle 100048,North Campus Library,Evelyn Young,4.0,Adventure
100050,Last River 100050,Periodicals Desk,Benjamin Donovan,4.2,Mystery
100052,The Radiant Mirage 100052,Reference Wing,Amelia Blackwell,4.6,Romance
100054,Forgotten Kingdom 100054,Archives Room,Logan Underwood,3.5,Mystery
100056,The Wandering Lantern 100056,Riverside Branch,Noah Dawson,3.4,Adventure
100058,Midnight Horizon 100058,North Campus Library,Isabella Garcia,3.6,Romance
100060,The Crimson Voyage 100060,South Campus Library,Daniel Carter,4.2,Animation
100062,Secret Echo 100062,North Campus Library,Sophia Prescott,3.5,Sci-Fi
100068,Radiant Signal 100068,Stacks A,Evelyn Nolan,3.0,Mystery
100070,Harbor at Midnight 100070,Main Library - Floor 2,Noah Fletcher,4.5,Drama
100072,The Crimson Summit 100072,Stacks A,Sophia Montgomery,3.2,Comedy
100075,Horizon at Midnight 100075,Archives Room,Liam Xu,3.1,Mystery
100077,Broken Horizon 100077,Downtown Branch,Lucas Ellis,4.6,Animation
100079,The Golden Lantern 100079,Stacks B,Abigail Garcia,3.9,Thriller
100081,River at Midnight 100081,Downtown Branch,Emma Hawthorne,3.9,Romance
100083,Letter at Midnight 100083,Stacks A,Mason Xu,2.17,Comedy
100085,The Golden Kingdom 100085,Main Library - Floor 1,Michael Vasquez,2.9,Thriller
100087,The Golden Voyage 100087,Reference Wing,Mia Underwood,3.0,Romance
100089,The Midnight Lantern 100089,North Campus Library,Benjamin Hawthorne,4.8,Thriller
100091,Lonely Lantern 100091,Media Center,Ava Dawson,3.0,Action
100093,The Shattered Summit 100093,Reference Wing,Henry Xu,2.75,Mystery
100096,Harbor at Midnight 100096,Main Library - Floor 2,Mason Kensington,3.0,Sci-Fi
100099,Crimson Lantern 100099,Reference Wing,Isabella Dawson,3.6,Mystery
1001,Burning Letter 1001,Main Library - Floor 2,Emma Whitaker,3.5,Animation
100101,River at Midnight 100101,Archives Room,Ethan Owens,4.1,Adventure
100103,Lonely Promise 100103,Downtown Branch,Grace Turner,3.0,Comedy
100106,Forgotten Chronicle 100106,Stacks A,Daniel Hawthorne,4.0,Romance
100108,The Shattered Signal 100108,Reference Wing,Sophia Lawson,3.12,Comedy
100131,The Golden Trial 100131,Riverside Branch,Mia Carter,3.9,Adventure
100138,Shattered Summit 100138,South Campus Library,James Underwood,4.7,Adventure
100141,The Iron Empire 100141,Main Library - Floor 1,Grace Garcia,4.9,Animation
100143,Lantern at Midnight 100143,Media Center,Noah Hughes,4.5,Sci-Fi
100145,Summit at Midnight 100145,Riverside Branch,Isabella Nolan,4.4,Romance
100147,Velvet Harbor 100147,North Campus Library,Noah Iverson,3.3,Drama
100150,Trial at Midnight 100150,Reference Wing,Harper Blackwell,4.4,Sci-Fi
100155,Forgotten Summit 100155,South Campus Library,Ethan Anderson,3.4,Sci-Fi
100157,Paradox at Midnight 100157,Periodicals Desk,Olivia Garcia,3.5,Action
100159,Kingdom at Midnight 100159,South Campus Library,Alexander Marlowe,3.5,Documentary
100161,Golden River 100161,Stacks A,Sophia Lawson,2.9,Action
100163,The Crimson Letter 100163,Stacks A,Michael Zimmerman,3.06,Action
100165,The Burning Letter 100165,Downtown Branch,Evelyn Prescott,3.3,Animation
100167,The Golden Shadow 100167,Reference Wing,Daniel Lawson,3.0,Thriller
100169,The Shattered Summit 100169,North Campus Library,Grace Donovan,2.0,Romance
100171,Letter at Midnight 100171,Archives Room,Scarlett Xu,4.4,Action
100173,Velvet Signal 100173,Periodicals Desk,Ava Kensington,4.7,Thriller
100180,Crimson Horizon 100180,Archives Room,Ethan Turner,2.9,Action
100183,Mirage at Midnight 100183,Media Center,Abigail Zimmerman,3.4,Action
100185,The Last Echo 100185,Riverside Branch,Harper Kensington,4.5,Romance
100188,Summit at Midnight 100188,Stacks B,Olivia Sinclair,4.4,Drama
100190,Garden at Midnight 100190,Downtown Branch,Liam Lawson,4.7,Animation
100192,The Burning Chronicle 100192,Stacks B,Alexander Blackwell,4.0,Romance
100194,Paradox at Midnight 100194,South Campus Library,Evelyn Owens,3.3,Animation
100196,Rising Voyage 100196,Periodicals Desk,Benjamin Hawthorne,4.2,Action
100198,Promise at Midnight 100198,Archives Room,Harper Marlowe,3.5,Adventure
1002,Crimson Voyage 1002,Downtown Branch,Mason Turner,2.9,Comedy
100200,Paradox at Midnight 100200,North Campus Library,Abigail Dawson,4.6,Action
100203,The Lonely Harbor 100203,North Campus Library,Liam Montgomery,3.6,Romance
100205,Last Kingdom 100205,Main Library - Floor 1,Sophia Bennett,2.9,Animation
100208,Burning Frontier 100208,Periodicals Desk,Liam Young,4.3,Thriller
100210,Broken Empire 100210,Main Library - Floor 1,Daniel Zimmerman,3.3,Sci-Fi
100222,The Secret Echo 100222,Downtown Branch,Ethan Turner,4.1,Drama
100226,Last Horizon 100226,Stacks A,Sophia Ellis,4.6,Animation
100229,Shattered Garden 100229,Main Library - Floor 2,Amelia Blackwell,3.2,Adventure
100232,Last Mirage 100232,Main Library - Floor 2,Grace Turner,2.9,Sci-Fi
100238,Lantern at Midnight 100238,Reference Wing,Mia Hughes,3.7,Romance
100240,Horizon at Midnight 100240,Stacks A,Michael Sinclair,2.9,Documentary
100244,Chronicle at Midnight 100244,Reference Wing,Sebastian Kensington,4.0,Drama
100246,The Secret Harbor 100246,Periodicals Desk,Michael Iverson,3.0,Romance
100248,Echo at Midnight 100248,Main Library - Floor 1,Ella Marlowe,3.0,Documentary
100251,Broken Paradox 100251,Stacks B,Benjamin Quincy,2.9,Mystery
100253,Frontier at Midnight 100253,Riverside Branch,Sebastian Underwood,3.0,Drama
100255,Voyage at Midnight 100255,Stacks A,Mia Xu,3.7,Action
100257,Mirage at Midnight 100257,North Campus Library,Olivia Quincy,3.1,Sci-Fi
100259,Signal at Midnight 100259,Reference Wing,Chloe Underwood,4.5,Action
100262,Trial at Midnight 100262,Periodicals Desk,Jackson Nolan,4.2,Comedy
100264,The Crimson Mirage 100264,Reference Wing,Benjamin Fletcher,4.7,Mystery
100266,Midnight River 100266,South Campus Library,Liam Blackwell,2.9,Romance
100268,Hidden Harbor 100268,North Campus Library,Alexander Whitaker,4.7,Comedy
100270,The Burning Lantern 100270,Periodicals Desk,Harper Garcia,4.5,Mystery
100272,Trial at Midnight 100272,Stacks A,Mia Iverson,3.4,Action
100275,Empire at Midnight 100275,Riverside Branch,Evelyn Bennett,4.0,Sci-Fi
100277,Trial at Midnight 100277,Periodicals Desk,Sebastian Kensington,4.7,Romance
100287,Frontier at Midnight 100287,Stacks A,Amelia Underwood,3.5,Documentary
100289,City at Midnight 100289,South Campus Library,Logan Lawson,3.6,Action
100291,Burning Empire 100291,Media Center,Evelyn Jensen,3.1,Comedy
100294,The Wandering Mirage 100294,Stacks A,Mason Quincy,4.6,Action
100296,Secret Echo 100296,Periodicals Desk,Grace Montgomery,2.9,Animation
100298,Silent Frontier 100298,South Campus Library,Alexander Sinclair,4.8,Drama
1003,The Secret Kingdom 1003,Riverside Branch,Logan Bennett,3.61,Comedy
100300,The Shattered Paradox 100300,Downtown Branch,Scarlett Owens,4.0,Mystery
100302,Radiant Signal 100302,South Campus Library,Amelia Underwood,3.0,Drama
100304,Velvet Voyage 100304,Archives Room,Michael Kensington,4.8,Action
100306,Burning Chronicle 100306,Periodicals Desk,Abigail Carter,2.0,Animation
100308,Fading Garden 100308,Reference Wing,Elijah Owens,4.9,Action
100310,The Last Trial 100310,Stacks B,Ethan Quincy,3.6,Documentary
100312,The Golden Paradox 100312,Stacks A,Charlotte Whitaker,2.8,Action
100315,The Last Signal 100315,Main Library - Floor 1,Noah Garcia,3.5,Thriller
100322,Velvet Echo 100322,Reference Wing,Scarlett Ellis,4.1,Adventure
100324,The Electric Harbor 100324,Media Center,Mia Hughes,1.0,Drama
100326,Voyage at Midnight 100326,Riverside Branch,Abigail Vasquez,2.5,Adventure
100328,Radiant City 100328,Main Library - Floor 2,Ava Owens,3.5,Romance
100330,Crimson Garden 100330,South Campus Library,Amelia Fletcher,4.1,Drama
100332,Velvet Chronicle 100332,Stacks A,Henry Underwood,2.9,Sci-Fi
100334,Wandering Trial 100334,Stacks A,Sophia Nolan,3.2,Animation
100336,Radiant Shadow 100336,Reference Wing,Abigail Montgomery,4.1,Mystery
100338,Lonely Summit 100338,Periodicals Desk,James Young,3.5,Drama
100342,Lonely Kingdom 100342,Stacks A,Sophia Quincy,4.2,Mystery
100344,Final Empire 100344,Periodicals Desk,Ava Hawthorne,3.75,Comedy
100347,Radiant City 100347,North Campus Library,Henry Garcia,3.8,Mystery
100356,Lantern at Midnight 100356,Stacks A,Isabella Montgomery,3.75,Sci-Fi
100359,Burning Chronicle 100359,Periodicals Desk,Harper Hawthorne,1.0,Action
100361,The Lonely Mirage 100361,South Campus Library,Harper Owens,4.3,Drama
100363,Velvet Promise 100363,Main Library - Floor 1,Noah Prescott,3.7,Romance
100365,Silent Trial 100365,Stacks A,Isabella Zimmerman,4.7,Romance
100368,Summit at Midnight 100368,Main Library - Floor 1,Chloe Carter,4.4,Thriller
100370,Kingdom at Midnight 100370,Stacks B,Lucas Montgomery,3.6,Animation
100372,Lantern at Midnight 100372,South Campus Library,Sophia Whitaker,4.1,Documentary
100383,The Forgotten Harbor 100383,Riverside Branch,Mason Whitaker,3.65,Adventure
100385,Shattered Summit 100385,Archives Room,Mia Garcia,3.4,Animation
100387,Empire at Midnight 100387,Reference Wing,Amelia Quincy,4.9,Mystery
100390,Forgotten Shadow 100390,Periodicals Desk,Grace Anderson,3.0,Comedy
100393,Empire at Midnight 100393,Stacks A,Abigail Owens,4.4,Thriller
100395,Shattered Garden 100395,Downtown Branch,Elijah Young,4.8,Mystery
100397,Electric Chronicle 100397,South Campus Library,Ava Kensington,3.3,Animation
1004,Shadow at Midnight 1004,Reference Wing,Henry Carter,3.06,Adventure
100401,Silent City 100401,South Campus Library,Harper Anderson,4.0,Action
100404,The Golden Summit 100404,Reference Wing,Elijah Zimmerman,4.5,Animation
100406,Rising River 100406,Archives Room,Isabella Ellis,4.1,Mystery
100408,The Last Empire 100408,Stacks A,Grace Garcia,4.3,Adventure
100411,Last Voyage 100411,South Campus Library,Grace Hughes,4.3,Documentary
100415,The Rising Signal 100415,Periodicals Desk,Ella Owens,2.9,Animation
100419,Secret Lantern 100419,Reference Wing,Harper Whitaker,3.2,Romance
100421,Broken Voyage 100421,Stacks A,Alexander Anderson,3.5,Comedy
100423,Lonely Summit 100423,South Campus Library,Daniel Bennett,2.9,Comedy
100426,Broken Harbor 100426,Main Library - Floor 1,Ella Young,3.7,Animation
100436,Crimson Mirage 100436,Periodicals Desk,Noah Fletcher,3.6,Comedy
100438,The Wandering Lantern 100438,Riverside Branch,Olivia Iverson,3.0,Mystery
100440,Chronicle at Midnight 100440,South Campus Library,Mason Anderson,4.8,Mystery
100442,Crimson Promise 100442,Media Center,Benjamin Montgomery,4.5,Drama
100444,Fading River 100444,Media Center,Amelia Xu,4.2,Romance
100446,Signal at Midnight 100446,Archives Room,Mason Jensen,3.8,Romance
100448,Harbor at Midnight 100448,Media Center,Liam Zimmerman,3.2,Drama
100450,Mirage at Midnight 100450,Downtown Branch,Lucas Underwood,4.2,Drama
